"region","field_id","facility_type","endpoint","fetch_status","raw_row_count","error","query_profile"
"chicago","ford-city-cicero","bank_credit_union","https://overpass-api.de/api/interpreter","source_gated_error","0","Response status code does not indicate success: 504 (Gateway Timeout).","bank_credit_union_standardization"
"chicago","loop-river-north","bank_credit_union","https://overpass-api.de/api/interpreter","fetched","63","","bank_credit_union_standardization"
"dallas","arlington-grand-prairie","bank_credit_union","https://overpass-api.de/api/interpreter","fetched","20","","bank_credit_union_standardization"
"los_angeles","downtown-koreatown-midwilshire","bank_credit_union","https://overpass-api.de/api/interpreter","source_gated_error","0","Response status code does not indicate success: 429 (Too Many Requests).","bank_credit_union_standardization"
"los_angeles","long-beach-lakewood","bank_credit_union","https://overpass-api.de/api/interpreter","source_gated_error","0","Response status code does not indicate success: 429 (Too Many Requests).","bank_credit_union_standardization"
"los_angeles","ontario-rancho-cucamonga","bank_credit_union","https://overpass-api.de/api/interpreter","source_gated_error","0","Response status code does not indicate success: 429 (Too Many Requests).","bank_credit_union_standardization"
"los_angeles","riverside-tyler-corona","bank_credit_union","https://overpass-api.de/api/interpreter","source_gated_error","0","Response status code does not indicate success: 504 (Gateway Timeout).","bank_credit_union_standardization"
"los_angeles","south-bay-torrance","bank_credit_union","https://overpass-api.de/api/interpreter","fetched","50","","bank_credit_union_standardization"
"los_angeles","west-la-century-city-culver","bank_credit_union","https://overpass-api.de/api/interpreter","source_gated_error","0","Response status code does not indicate success: 504 (Gateway Timeout).","bank_credit_union_standardization"
"chicago","old-orchard-skokie","bank_credit_union","https://overpass-api.de/api/interpreter","fetched","8","","bank_credit_union_standardization"
