"region","field_id","facility_type","endpoint","fetch_status","raw_row_count","error","query_profile"
"washington","kitsap-mall","legal_accounting_notary","https://maps.mail.ru/osm/tools/overpass/api/interpreter","fetched","0","","structured_office_lawyer_accountant_notary_pilot"
"chicago","ford-city-cicero","legal_accounting_notary","https://maps.mail.ru/osm/tools/overpass/api/interpreter","fetched","0","","structured_office_lawyer_accountant_notary_pilot"
"chicago","loop-river-north","legal_accounting_notary","https://maps.mail.ru/osm/tools/overpass/api/interpreter","fetched","47","","structured_office_lawyer_accountant_notary_pilot"
"dallas","arlington-grand-prairie","legal_accounting_notary","https://maps.mail.ru/osm/tools/overpass/api/interpreter","fetched","6","","structured_office_lawyer_accountant_notary_pilot"
"los_angeles","downtown-koreatown-midwilshire","legal_accounting_notary","https://maps.mail.ru/osm/tools/overpass/api/interpreter","fetched","34","","structured_office_lawyer_accountant_notary_pilot"
"los_angeles","long-beach-lakewood","legal_accounting_notary","https://maps.mail.ru/osm/tools/overpass/api/interpreter","source_gated_error","0","Response status code does not indicate success: 504 (Gateway Timeout).","structured_office_lawyer_accountant_notary_pilot"
"los_angeles","ontario-rancho-cucamonga","legal_accounting_notary","https://maps.mail.ru/osm/tools/overpass/api/interpreter","fetched","14","","structured_office_lawyer_accountant_notary_pilot"
"los_angeles","riverside-tyler-corona","legal_accounting_notary","https://maps.mail.ru/osm/tools/overpass/api/interpreter","fetched","10","","structured_office_lawyer_accountant_notary_pilot"
"los_angeles","south-bay-torrance","legal_accounting_notary","https://maps.mail.ru/osm/tools/overpass/api/interpreter","fetched","18","","structured_office_lawyer_accountant_notary_pilot"
"los_angeles","west-la-century-city-culver","legal_accounting_notary","https://maps.mail.ru/osm/tools/overpass/api/interpreter","fetched","36","","structured_office_lawyer_accountant_notary_pilot"
"philadelphia","cherry-hill-moorestown","legal_accounting_notary","https://maps.mail.ru/osm/tools/overpass/api/interpreter","fetched","8","","structured_office_lawyer_accountant_notary_pilot"
"philadelphia","northeast-roosevelt","legal_accounting_notary","https://maps.mail.ru/osm/tools/overpass/api/interpreter","source_gated_error","0","Response status code does not indicate success: 504 (Gateway Timeout).","structured_office_lawyer_accountant_notary_pilot"
