field_id,label,anchor_field,dimension_id,dimension_group,dimension_label,source_status,profile_role,observed_rows,observed_brands,observed_names,field_context_status,review_note
bellevue-core,Bellevue core mall field,eastside_urban_mall_field,library,civic_anchor,Public library,active_reviewed_civic_layer,civic_service_anchor,1,1,Bellevue Library,observed,Use reviewed OSM/Overpass library layer as first civic service proxy
bellevue-core,Bellevue core mall field,eastside_urban_mall_field,park,civic_anchor,Park or public open space,active_reviewed_civic_layer,everyday_public_amenity,7,1,Bellevue Downtown Park; Georgia Zumdieck Park; Goddard Park; Isan Park; Meydenbauer Bay Park; Surrey Downs Park; Wildwood Park,observed,Use reviewed OSM/Overpass named park/open-space layer as first public amenity proxy
bellevue-core,Bellevue core mall field,eastside_urban_mall_field,post_office,civic_anchor,Post office,active_reviewed_civic_layer,postal_identity_anchor,1,1,Bellevue Post Office,observed,Use reviewed OSM/Overpass post-office layer as first postal civic proxy
bellevue-core,Bellevue core mall field,eastside_urban_mall_field,transit_center,civic_anchor,Transit center,active_reviewed_civic_layer,mobility_anchor,3,2,Bellevue Downtown; Bellevue Transit Center; East Main,observed,Use reviewed OSM/Overpass transit-center layer as first mobility anchor proxy
bellevue-core,Bellevue core mall field,eastside_urban_mall_field,bank_credit_union,everyday_anchor,Bank or credit union,source_gate_pending,routine_errand_finance_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
bellevue-core,Bellevue core mall field,eastside_urban_mall_field,dollar_store,everyday_anchor,Dollar store,source_gate_pending,value_errand_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
bellevue-core,Bellevue core mall field,eastside_urban_mall_field,gas_convenience,everyday_anchor,Gas or convenience store,source_gate_pending,routine_trip_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
bellevue-core,Bellevue core mall field,eastside_urban_mall_field,gym,everyday_anchor,Gym or fitness center,source_gate_pending,routine_service_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
bellevue-core,Bellevue core mall field,eastside_urban_mall_field,hardware,everyday_anchor,Hardware store,source_gate_pending,small_trade_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
bellevue-core,Bellevue core mall field,eastside_urban_mall_field,laundromat,everyday_anchor,Laundromat,source_gate_pending,routine_service_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
bellevue-core,Bellevue core mall field,eastside_urban_mall_field,pharmacy,everyday_anchor,Pharmacy,active_reviewed_store_layer,routine_health_errand_anchor,2,2,Bartell Drugs; CVS Pharmacy,observed,Use reviewed drugstore layer as first pharmacy proxy
factoria,Bellevue Factoria field,eastside_power_center_mall_edge,library,civic_anchor,Public library,active_reviewed_civic_layer,civic_service_anchor,0,0,"",observed_absent,Use reviewed OSM/Overpass library layer as first civic service proxy
factoria,Bellevue Factoria field,eastside_power_center_mall_edge,park,civic_anchor,Park or public open space,active_reviewed_civic_layer,everyday_public_amenity,4,2,Norwood Village Neighborhood Park; Southeast 32nd Street Park; Sunset Park; Sunset Ravine Neighborhood Park,observed,Use reviewed OSM/Overpass named park/open-space layer as first public amenity proxy
factoria,Bellevue Factoria field,eastside_power_center_mall_edge,post_office,civic_anchor,Post office,active_reviewed_civic_layer,postal_identity_anchor,1,1,Post Office,observed,Use reviewed OSM/Overpass post-office layer as first postal civic proxy
factoria,Bellevue Factoria field,eastside_power_center_mall_edge,transit_center,civic_anchor,Transit center,active_reviewed_civic_layer,mobility_anchor,0,0,"",observed_absent,Use reviewed OSM/Overpass transit-center layer as first mobility anchor proxy
factoria,Bellevue Factoria field,eastside_power_center_mall_edge,bank_credit_union,everyday_anchor,Bank or credit union,source_gate_pending,routine_errand_finance_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
factoria,Bellevue Factoria field,eastside_power_center_mall_edge,dollar_store,everyday_anchor,Dollar store,source_gate_pending,value_errand_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
factoria,Bellevue Factoria field,eastside_power_center_mall_edge,gas_convenience,everyday_anchor,Gas or convenience store,source_gate_pending,routine_trip_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
factoria,Bellevue Factoria field,eastside_power_center_mall_edge,gym,everyday_anchor,Gym or fitness center,source_gate_pending,routine_service_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
factoria,Bellevue Factoria field,eastside_power_center_mall_edge,hardware,everyday_anchor,Hardware store,source_gate_pending,small_trade_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
factoria,Bellevue Factoria field,eastside_power_center_mall_edge,laundromat,everyday_anchor,Laundromat,source_gate_pending,routine_service_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
factoria,Bellevue Factoria field,eastside_power_center_mall_edge,pharmacy,everyday_anchor,Pharmacy,active_reviewed_store_layer,routine_health_errand_anchor,0,0,"",observed_absent,Use reviewed drugstore layer as first pharmacy proxy
southcenter-tukwila,Southcenter / Tukwila mall field,south_king_regional_mall_field,library,civic_anchor,Public library,active_reviewed_civic_layer,civic_service_anchor,1,1,Southcenter Library Connection,observed,Use reviewed OSM/Overpass library layer as first civic service proxy
southcenter-tukwila,Southcenter / Tukwila mall field,south_king_regional_mall_field,park,civic_anchor,Park or public open space,active_reviewed_civic_layer,everyday_public_amenity,9,2,Bicentennial Park; Black River Riparian Forest and Wetland; Bow Lake Park; Crystal Springs Park; Hazelnut Park; Ikawa Park; Macadam Winter Garden; Tukwila Park; Tukwila Pond Park,observed,Use reviewed OSM/Overpass named park/open-space layer as first public amenity proxy
southcenter-tukwila,Southcenter / Tukwila mall field,south_king_regional_mall_field,post_office,civic_anchor,Post office,active_reviewed_civic_layer,postal_identity_anchor,1,1,Tukwila Post Office,observed,Use reviewed OSM/Overpass post-office layer as first postal civic proxy
southcenter-tukwila,Southcenter / Tukwila mall field,south_king_regional_mall_field,transit_center,civic_anchor,Transit center,active_reviewed_civic_layer,mobility_anchor,1,1,Tukwila,observed,Use reviewed OSM/Overpass transit-center layer as first mobility anchor proxy
southcenter-tukwila,Southcenter / Tukwila mall field,south_king_regional_mall_field,bank_credit_union,everyday_anchor,Bank or credit union,source_gate_pending,routine_errand_finance_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
southcenter-tukwila,Southcenter / Tukwila mall field,south_king_regional_mall_field,dollar_store,everyday_anchor,Dollar store,source_gate_pending,value_errand_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
southcenter-tukwila,Southcenter / Tukwila mall field,south_king_regional_mall_field,gas_convenience,everyday_anchor,Gas or convenience store,source_gate_pending,routine_trip_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
southcenter-tukwila,Southcenter / Tukwila mall field,south_king_regional_mall_field,gym,everyday_anchor,Gym or fitness center,source_gate_pending,routine_service_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
southcenter-tukwila,Southcenter / Tukwila mall field,south_king_regional_mall_field,hardware,everyday_anchor,Hardware store,source_gate_pending,small_trade_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
southcenter-tukwila,Southcenter / Tukwila mall field,south_king_regional_mall_field,laundromat,everyday_anchor,Laundromat,source_gate_pending,routine_service_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
southcenter-tukwila,Southcenter / Tukwila mall field,south_king_regional_mall_field,pharmacy,everyday_anchor,Pharmacy,active_reviewed_store_layer,routine_health_errand_anchor,0,0,"",observed_absent,Use reviewed drugstore layer as first pharmacy proxy
tacoma-mall,Tacoma Mall field,south_sound_regional_mall_field,library,civic_anchor,Public library,active_reviewed_civic_layer,civic_service_anchor,0,0,"",observed_absent,Use reviewed OSM/Overpass library layer as first civic service proxy
tacoma-mall,Tacoma Mall field,south_sound_regional_mall_field,park,civic_anchor,Park or public open space,active_reviewed_civic_layer,everyday_public_amenity,6,2,Edna Travis Park; Irving Park; Lincoln Heights Park; Sawyer Tot Lot; Sheridan Park; Stanley Playfield,observed,Use reviewed OSM/Overpass named park/open-space layer as first public amenity proxy
tacoma-mall,Tacoma Mall field,south_sound_regional_mall_field,post_office,civic_anchor,Post office,active_reviewed_civic_layer,postal_identity_anchor,0,0,"",observed_absent,Use reviewed OSM/Overpass post-office layer as first postal civic proxy
tacoma-mall,Tacoma Mall field,south_sound_regional_mall_field,transit_center,civic_anchor,Transit center,active_reviewed_civic_layer,mobility_anchor,0,0,"",observed_absent,Use reviewed OSM/Overpass transit-center layer as first mobility anchor proxy
tacoma-mall,Tacoma Mall field,south_sound_regional_mall_field,bank_credit_union,everyday_anchor,Bank or credit union,source_gate_pending,routine_errand_finance_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
tacoma-mall,Tacoma Mall field,south_sound_regional_mall_field,dollar_store,everyday_anchor,Dollar store,source_gate_pending,value_errand_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
tacoma-mall,Tacoma Mall field,south_sound_regional_mall_field,gas_convenience,everyday_anchor,Gas or convenience store,source_gate_pending,routine_trip_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
tacoma-mall,Tacoma Mall field,south_sound_regional_mall_field,gym,everyday_anchor,Gym or fitness center,source_gate_pending,routine_service_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
tacoma-mall,Tacoma Mall field,south_sound_regional_mall_field,hardware,everyday_anchor,Hardware store,source_gate_pending,small_trade_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
tacoma-mall,Tacoma Mall field,south_sound_regional_mall_field,laundromat,everyday_anchor,Laundromat,source_gate_pending,routine_service_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
tacoma-mall,Tacoma Mall field,south_sound_regional_mall_field,pharmacy,everyday_anchor,Pharmacy,active_reviewed_store_layer,routine_health_errand_anchor,0,0,"",observed_absent,Use reviewed drugstore layer as first pharmacy proxy
kitsap-mall,Kitsap Mall / Silverdale field,kitsap_regional_mall_field,library,civic_anchor,Public library,active_reviewed_civic_layer,civic_service_anchor,1,1,Kitsap Regional Library - Silverdale,observed,Use reviewed OSM/Overpass library layer as first civic service proxy
kitsap-mall,Kitsap Mall / Silverdale field,kitsap_regional_mall_field,park,civic_anchor,Park or public open space,active_reviewed_civic_layer,everyday_public_amenity,2,2,Silver Leaf Park; Whispering Firs Stormwater Park,observed,Use reviewed OSM/Overpass named park/open-space layer as first public amenity proxy
kitsap-mall,Kitsap Mall / Silverdale field,kitsap_regional_mall_field,post_office,civic_anchor,Post office,active_reviewed_civic_layer,postal_identity_anchor,1,1,Silverdale Post Office,observed,Use reviewed OSM/Overpass post-office layer as first postal civic proxy
kitsap-mall,Kitsap Mall / Silverdale field,kitsap_regional_mall_field,transit_center,civic_anchor,Transit center,active_reviewed_civic_layer,mobility_anchor,1,1,Silverdale Transit Center,observed,Use reviewed OSM/Overpass transit-center layer as first mobility anchor proxy
kitsap-mall,Kitsap Mall / Silverdale field,kitsap_regional_mall_field,bank_credit_union,everyday_anchor,Bank or credit union,source_gate_pending,routine_errand_finance_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
kitsap-mall,Kitsap Mall / Silverdale field,kitsap_regional_mall_field,dollar_store,everyday_anchor,Dollar store,source_gate_pending,value_errand_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
kitsap-mall,Kitsap Mall / Silverdale field,kitsap_regional_mall_field,gas_convenience,everyday_anchor,Gas or convenience store,source_gate_pending,routine_trip_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
kitsap-mall,Kitsap Mall / Silverdale field,kitsap_regional_mall_field,gym,everyday_anchor,Gym or fitness center,source_gate_pending,routine_service_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
kitsap-mall,Kitsap Mall / Silverdale field,kitsap_regional_mall_field,hardware,everyday_anchor,Hardware store,source_gate_pending,small_trade_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
kitsap-mall,Kitsap Mall / Silverdale field,kitsap_regional_mall_field,laundromat,everyday_anchor,Laundromat,source_gate_pending,routine_service_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
kitsap-mall,Kitsap Mall / Silverdale field,kitsap_regional_mall_field,pharmacy,everyday_anchor,Pharmacy,active_reviewed_store_layer,routine_health_errand_anchor,1,1,CVS Pharmacy,observed,Use reviewed drugstore layer as first pharmacy proxy
south-hill-puyallup,South Hill / Puyallup field,pierce_suburban_mall_field,library,civic_anchor,Public library,active_reviewed_civic_layer,civic_service_anchor,0,0,"",observed_absent,Use reviewed OSM/Overpass library layer as first civic service proxy
south-hill-puyallup,South Hill / Puyallup field,pierce_suburban_mall_field,park,civic_anchor,Park or public open space,active_reviewed_civic_layer,everyday_public_amenity,4,3,Bradley Lake Park; Clark's Creek Park; Heritage Recreation Center; Wildwood Park,observed,Use reviewed OSM/Overpass named park/open-space layer as first public amenity proxy
south-hill-puyallup,South Hill / Puyallup field,pierce_suburban_mall_field,post_office,civic_anchor,Post office,active_reviewed_civic_layer,postal_identity_anchor,0,0,"",observed_absent,Use reviewed OSM/Overpass post-office layer as first postal civic proxy
south-hill-puyallup,South Hill / Puyallup field,pierce_suburban_mall_field,transit_center,civic_anchor,Transit center,active_reviewed_civic_layer,mobility_anchor,2,2,South Hill Mall Transit Center; South Hill Park and Ride,observed,Use reviewed OSM/Overpass transit-center layer as first mobility anchor proxy
south-hill-puyallup,South Hill / Puyallup field,pierce_suburban_mall_field,bank_credit_union,everyday_anchor,Bank or credit union,source_gate_pending,routine_errand_finance_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
south-hill-puyallup,South Hill / Puyallup field,pierce_suburban_mall_field,dollar_store,everyday_anchor,Dollar store,source_gate_pending,value_errand_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
south-hill-puyallup,South Hill / Puyallup field,pierce_suburban_mall_field,gas_convenience,everyday_anchor,Gas or convenience store,source_gate_pending,routine_trip_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
south-hill-puyallup,South Hill / Puyallup field,pierce_suburban_mall_field,gym,everyday_anchor,Gym or fitness center,source_gate_pending,routine_service_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
south-hill-puyallup,South Hill / Puyallup field,pierce_suburban_mall_field,hardware,everyday_anchor,Hardware store,source_gate_pending,small_trade_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
south-hill-puyallup,South Hill / Puyallup field,pierce_suburban_mall_field,laundromat,everyday_anchor,Laundromat,source_gate_pending,routine_service_anchor,,,"",source_gate_pending,Reviewed POI source needed before counting rows
south-hill-puyallup,South Hill / Puyallup field,pierce_suburban_mall_field,pharmacy,everyday_anchor,Pharmacy,active_reviewed_store_layer,routine_health_errand_anchor,1,1,CVS Pharmacy,observed,Use reviewed drugstore layer as first pharmacy proxy
