category,geography_id,label,city,state,brand,store_id,nearest_brand,nearest_store_id,distance_miles
auto_parts,bremerton,Bremerton WA,Bremerton,WA,NAPA Auto Parts,341d61e5-1167-4342-b57d-050b1f50b0a8,O'Reilly Auto Parts,d59157ba-f7bc-4331-b272-f31b151a71ad,0.06
auto_parts,bremerton,Bremerton WA,Bremerton,WA,O'Reilly Auto Parts,d59157ba-f7bc-4331-b272-f31b151a71ad,NAPA Auto Parts,341d61e5-1167-4342-b57d-050b1f50b0a8,0.06
auto_parts,port-orchard,Port Orchard WA,Port Orchard,WA,AutoZone,b7d3f1b3-6db7-4285-a52c-3880cdf12677,O'Reilly Auto Parts,ee0bc662-6d90-4265-91e2-ee0524323973,0.15
auto_parts,port-orchard,Port Orchard WA,Port Orchard,WA,O'Reilly Auto Parts,ee0bc662-6d90-4265-91e2-ee0524323973,AutoZone,b7d3f1b3-6db7-4285-a52c-3880cdf12677,0.15
auto_parts,silverdale,Silverdale WA,Silverdale,WA,O'Reilly Auto Parts,bfdc25f6-0835-4849-9bdb-ed676c41c73f,NAPA Auto Parts,c64667dc-15f5-4f29-9698-866b7b5ce4e1,0.20
auto_parts,silverdale,Silverdale WA,Silverdale,WA,NAPA Auto Parts,c64667dc-15f5-4f29-9698-866b7b5ce4e1,O'Reilly Auto Parts,bfdc25f6-0835-4849-9bdb-ed676c41c73f,0.20
auto_parts,bremerton,Bremerton WA,Bremerton,WA,AutoZone,92c6c19c-33f5-4938-aa85-535cc6895562,O'Reilly Auto Parts,d59157ba-f7bc-4331-b272-f31b151a71ad,0.21
auto_parts,bremerton,Bremerton WA,Bremerton,WA,O'Reilly Auto Parts,a4065bae-3e0f-4ea7-a97e-84455d0ddbfc,NAPA Auto Parts,f7b1adbc-1585-4400-926b-ddd1a9d08e21,0.27
auto_parts,bremerton,Bremerton WA,Bremerton,WA,NAPA Auto Parts,f7b1adbc-1585-4400-926b-ddd1a9d08e21,O'Reilly Auto Parts,a4065bae-3e0f-4ea7-a97e-84455d0ddbfc,0.27
auto_parts,bremerton,Bremerton WA,Bremerton,WA,AutoZone,b0e6cfb2-96ad-4976-b81c-a1bebc0ba7ad,NAPA Auto Parts,f7b1adbc-1585-4400-926b-ddd1a9d08e21,0.54
auto_parts,silverdale,Silverdale WA,Silverdale,WA,NAPA Auto Parts,ff778ff0-c7f5-4a5d-a0b5-3d968f092501,O'Reilly Auto Parts,bfdc25f6-0835-4849-9bdb-ed676c41c73f,0.57
auto_parts,poulsbo,Poulsbo WA,Poulsbo,WA,O'Reilly Auto Parts,c466a1d9-462f-47c2-8338-5d0091efa600,NAPA Auto Parts,fe1c17f8-2c6c-492d-984c-ef6055b0afd8,0.88
auto_parts,poulsbo,Poulsbo WA,Poulsbo,WA,NAPA Auto Parts,fe1c17f8-2c6c-492d-984c-ef6055b0afd8,O'Reilly Auto Parts,c466a1d9-462f-47c2-8338-5d0091efa600,0.88
auto_parts,port-orchard,Port Orchard WA,Port Orchard,WA,NAPA Auto Parts,e08d184e-000f-4f6b-a86a-857b2b13d6b7,O'Reilly Auto Parts,ee0bc662-6d90-4265-91e2-ee0524323973,1.18
auto_parts,bremerton,Bremerton WA,Bremerton,WA,NAPA Auto Parts,a54768e3-5e50-4207-b8e7-41293399e6bc,O'Reilly Auto Parts,a4065bae-3e0f-4ea7-a97e-84455d0ddbfc,1.52
