dimension_id,dimension_group,dimension_label,source_status,profile_role,review_note
post_office,civic_anchor,Post office,source_gate_pending,postal_identity_anchor,USPS or public facility source needed before counting rows
library,civic_anchor,Public library,source_gate_pending,civic_service_anchor,Public library source needed before counting rows
park,civic_anchor,Park or public open space,source_gate_pending,everyday_public_amenity,Public parks/open-space source needed before counting rows
transit_center,civic_anchor,Transit center,source_gate_pending,mobility_anchor,Public transit facility source needed before counting rows
bank_credit_union,everyday_anchor,Bank or credit union,source_gate_pending,routine_errand_finance_anchor,Reviewed POI source needed before counting rows
pharmacy,everyday_anchor,Pharmacy,active_reviewed_store_layer,routine_health_errand_anchor,Use reviewed drugstore layer as first pharmacy proxy
gym,everyday_anchor,Gym or fitness center,source_gate_pending,routine_service_anchor,Reviewed POI source needed before counting rows
laundromat,everyday_anchor,Laundromat,source_gate_pending,routine_service_anchor,Reviewed POI source needed before counting rows
gas_convenience,everyday_anchor,Gas or convenience store,source_gate_pending,routine_trip_anchor,Reviewed POI source needed before counting rows
dollar_store,everyday_anchor,Dollar store,source_gate_pending,value_errand_anchor,Reviewed POI source needed before counting rows
hardware,everyday_anchor,Hardware store,source_gate_pending,small_trade_anchor,Reviewed POI source needed before counting rows
