brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
ALDI,f3ba900f-0173-4c64-a9f8-e3e5e9851981,Aldi,1038 N Rohlwing Rd,Addison,IL,60101-1034,41.94877243041992,-88.03501892089844,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,84b8b492-121f-4621-b715-07a9a260a3b2,Aldi Deli,1098 S Randall Rd,Algonquin,IL,60102,42.158447265625,-88.33672332763672,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,25695d80-cd6b-426b-840e-6efffab3c173,Aldi,11340 S Cicero Ave,Alsip,IL,60803-2826,41.68760681152344,-87.7401351928711,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,9b79a8f8-7853-45e1-a810-2ec9cfd0a3dc,Aldi,12050 S Pulaski Rd,Alsip,IL,60803-1222,41.67343521118164,-87.72049713134766,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,a175b01e-f7c8-40f2-b1f9-1dcac04a2f72,Aldi,2822 Homer M Adams Pkwy,Alton,IL,62002-4855,38.916019439697266,-90.14473724365234,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,adab1fed-34ca-4e54-9303-c8263cdea645,Aldi,1390 Deep Lake Rd,Antioch,IL,60002-6800,42.465606689453125,-88.06304168701172,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,ac967dd3-deb7-4950-9d19-636dafeaeb7a,Aldi,550 E Golf Rd,Arlington Heights,IL,60005-4012,42.05202865600586,-87.97576904296875,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,9c6fa6f8-f05f-4787-8fb1-c3003b17ae5c,Aldi,1410 E New York St,Aurora,IL,60505-3925,41.757110595703125,-88.28092956542969,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,2442abb3-7d2c-4f72-8535-aec3303e2d17,Aldi,2275 W Galena Blvd,Aurora,IL,60506-4885,41.7651481628418,-88.37181091308594,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,487b11c0-8c4c-4772-8204-31556a7a26e5,Aldi,4444 Ogden Ave,Aurora,IL,60504,41.75395202636719,-88.20773315429688,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,37058577-b12d-4cca-9e14-d450f8975321,Aldi,200 E Devon Ave,Bartlett,IL,60103-4491,41.98794174194336,-88.18280792236328,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,53d1f710-e362-446d-a3a2-fb9aca2d9b34,Aldi,3701 Airport Rd,Bartonville,IL,61607-1776,40.64495086669922,-89.68067932128906,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,93deb748-e5d8-4888-a981-297ba846f923,Aldi,451 N Randall Rd,Batavia,IL,60510-9298,41.858455657958984,-88.34259033203125,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,6c8ec3cc-9170-432e-931b-df61446d94f1,Aldi,7020 S Cicero Ave,Bedford Park,IL,60638-6402,41.76528549194336,-87.74205017089844,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,4dee16e2-8256-4816-b42f-ca39c59a49fa,Aldi,1805 Carlyle Ave,Belleville,IL,62221,38.51960372924805,-89.93092346191406,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,3f4e88bb-81a0-4a3a-b26a-75f4979b60e1,Aldi,400 Mannheim Rd,Bellwood,IL,60104-1748,41.884212493896484,-87.88359069824219,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,42d771d7-689e-4a99-8a2e-1136adac6729,Aldi,1021 N State St,Belvidere,IL,61008-2513,42.26729965209961,-88.85009765625,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,52b7f757-d0dd-4a65-b8c3-04a77ce0af8a,Aldi,525 Army Trail Rd,Bloomingdale,IL,60108,41.940521240234375,-88.13623046875,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,7cb49374-0a0d-41e0-81ba-635e87566beb,Aldi,2121 Village Ln,Bloomington,IL,61704-7554,40.459983825683594,-88.96159362792969,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,e6b10739-7ebf-4873-8424-f15d7b2cae6a,Aldi,907 Maple Hill Rd,Bloomington,IL,61705-5007,40.4868049621582,-89.03551483154297,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,4fcde735-f2c6-421e-9223-1c930761e9fa,Aldi,12215 Western Ave,Blue Island,IL,60406-1329,41.671207427978516,-87.68032836914062,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,b0f836e5-eca3-4393-b088-4d598651397d,Aldi,317 N Weber Rd,Bolingbrook,IL,60490-1569,41.704654693603516,-88.12753295898438,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,60a8e466-175b-4010-becd-190000826fe3,Aldi,351 Brookview Ln,Bolingbrook,IL,60440-3469,41.68937683105469,-88.07029724121094,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,d32bf91e-ca1c-4c9b-b303-124c227c05ab,Aldi,734 E Boughton Rd,Bolingbrook,IL,60440-2279,41.72559356689453,-88.03699493408203,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,9ffe46bc-a6db-42db-aab3-f8e9e653272f,Aldi,950 Main St NW,Bourbonnais,IL,60914-2330,41.16309356689453,-87.8952407836914,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,fae92120-81d0-4e95-8241-f3b60e8d1d4e,Aldi,7802 S Harlem Ave,Bridgeview,IL,60455-1532,41.749778747558594,-87.8003921508789,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,c1e3bf08-166e-4d6f-8868-325d544e60e3,Aldi,1001 W Cermak Rd,Broadview,IL,60155-4802,41.85055160522461,-87.84422302246094,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,f9060842-06dd-4243-835f-04568e5390d2,Aldi,1202 W Dundee Rd,Buffalo Grove,IL,60089-4016,42.14006042480469,-87.98603820800781,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,b50e981f-5c5c-43a1-9bfe-b7588043c30b,Aldi,1490 Torrence Ave,Calumet City,IL,60409-5501,41.59175491333008,-87.5595932006836,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,145b91d7-5aa7-4464-8157-6bbc4fc5fd0c,Aldi,13085 Ashland Ave,Calumet Park,IL,60827,41.65685272216797,-87.6596450805664,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,8424b8f4-82e1-4c0d-a763-e5411ce33ddd,Aldi,20 N 5th Ave,Canton,IL,61520-2860,40.556217193603516,-90.02840423583984,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,c94d34e2-29ec-4310-80eb-73dcf75f9646,Aldi,1232 E Main St,Carbondale,IL,62901-3115,37.732303619384766,-89.19346618652344,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,5ffdf209-9675-46c3-ad57-3ec0a362e338,Aldi,330 S Schmale Rd,Carol Stream,IL,60188-2702,41.895267486572266,-88.10311126708984,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,8f58088b-d179-4b99-bde7-af75832bbaa2,Aldi,90 IL-31,Carpentersville,IL,60110-1736,42.10641098022461,-88.29151153564453,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,f4f24111-7ffe-47bf-9809-468cee0b84d8,Aldi,3340 Three Oaks Rd,Cary,IL,60013-1864,42.21973419189453,-88.26425170898438,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,821a5e2f-149f-46dd-b8ec-7626adafd2be,Aldi,300 Aaron Pkwy,Centralia,IL,62801-5341,38.53306579589844,-89.14720916748047,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,7ff6549e-09ae-403d-a78e-24d2c43747aa,Aldi,801 Interstate Dr,Champaign,IL,61822,40.14872360229492,-88.25636291503906,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,2e117178-3630-4836-a86e-3fb66e5c8ef9,Aldi,2300 Shawnee Dr,Charleston,IL,61920-9030,39.48727035522461,-88.15695190429688,Overture Places 2026-07-22.0,2026-07-22,open
