brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
AutoZone,ada0c542-7ba6-47b7-9b07-cc9a9d428508,AutoZone,1125 Park St,Alameda,CA,94501-5229,37.76077651977539,-122.24603271484375,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,6e5b2d57-b9d8-4797-af42-bfa53617f8fa,AutoZone,1100 W Commonwealth Ave,Alhambra,CA,91803-1713,34.08723449707031,-118.13510131835938,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,54e5df62-ce9d-4f82-8578-ca7bfbd3ff9e,AutoZone,7021 Main St,American Canyon,CA,94503-1169,38.18449020385742,-122.25357818603516,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1b1eb2c2-ac8e-4723-a03d-65ce99e62e44,AutoZone,1097 N State College Blvd,Anaheim,CA,92806-2702,33.848960876464844,-117.8904037475586,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,9f8bea21-4e78-4c4f-9c48-fc7a70dc34f6,AutoZone,2145 W Lincoln Ave,Anaheim,CA,92801-5602,33.83282470703125,-117.95698547363281,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1d612ffb-835d-4902-b1b7-dd530d7223a8,AutoZone,3030 W Lincoln Ave,Anaheim,CA,92801-6129,33.831520080566406,-117.9951171875,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,7f23a67a-a55a-47c4-b659-82c679c60ffa,AutoZone,423 N Anaheim Blvd,Anaheim,CA,92805-2952,33.839473724365234,-117.91597747802734,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,af134b08-f574-4093-a831-8fd96a98a97a,AutoZone,2641 Balls Ferry Rd,Anderson,CA,96007-3507,40.454383850097656,-122.28746032714844,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,a31da6e9-6367-4e52-8529-3b9368093bb4,AutoZone,4408 Elverta Rd,Antelope,CA,95843-6722,38.71270751953125,-121.3617172241211,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,cbfb4ccb-01b5-4d90-b4a8-27a1686739f8,AutoZone,1623 A St,Antioch,CA,94509-2334,38.00584411621094,-121.8052978515625,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,df5119d0-a8ed-4567-8b9d-4bb2ffd4e7f4,AutoZone,2009 Somersville Rd,Antioch,CA,94509-4017,38.00218963623047,-121.8386001586914,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,40a70918-6920-4bc1-a0f2-865d24bd7814,AutoZone,4036 Lone Tree Way,Antioch,CA,94531-6209,37.976768493652344,-121.80352783203125,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,4efc0e6b-d42f-40c3-81ff-ce544cc5cc63,AutoZone,5369 Fairside Way,Antioch,CA,94531-9017,37.962074279785156,-121.75050354003906,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,fd5485e3-5885-4ab7-a0ea-5f96df934153,AutoZone,20158 Outer Hwy 18 N,Apple Valley,CA,92307-2919,34.529239654541016,-117.22456359863281,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,ee57575d-3186-49dc-8f40-7d0c63fc9628,AutoZone,20878 Bear Valley Rd,Apple Valley,CA,92308-6977,34.47189712524414,-117.20840454101562,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,b7b13efe-a6d6-4504-880d-1b85369c697b,AutoZone,900 Bear Mountain Blvd,Arvin,CA,93203-1317,35.209388732910156,-118.83463287353516,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,51fbcea2-44bc-4f40-bb51-1371d4ba4a06,AutoZone,8195 El Camino Real,Atascadero,CA,93422-5213,35.47532272338867,-120.65451049804688,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,09d4a762-1983-4e67-9af7-6cdb3a4e7edb,AutoZone,470 Bellevue Rd,Atwater,CA,95301-2948,37.36009216308594,-120.5977554321289,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,c48d1329-195d-41f1-b231-d5d029761837,AutoZone,2580 Bell Rd,Auburn,CA,95603-2502,38.942893981933594,-121.09380340576172,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1128e365-9644-4f40-8925-1f1e8835b45b,AutoZone,736 E Alosta Ave,Azusa,CA,91702-3100,34.131187438964844,-117.89543151855469,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3179d20e-da0c-49bd-b53e-6a22726722f3,AutoZone,11050 Olive Dr,Bakersfield,CA,93312,35.420108795166016,-119.12548065185547,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,52e69585-772c-41e2-a0f5-1c24b8152497,AutoZone,1125 Olive Dr,Bakersfield,CA,93308-4141,35.41204833984375,-119.0455093383789,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,7793aeb0-d4cb-4fbd-a7f0-ceea2822506b,AutoZone,1615 Brundage Ln,Bakersfield,CA,93304-2919,35.353729248046875,-119.02046966552734,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,f1cda4ec-5e66-42eb-9e45-a3be1db6a221,AutoZone,16242 Stockdale Hwy,Bakersfield,CA,93314-9448,35.35541534423828,-119.18152618408203,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,da125ed3-8948-43c1-9382-67016bb377c7,AutoZone,1701 White Ln,Bakersfield,CA,93304-6904,35.31730651855469,-119.0217056274414,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,df73d361-b33b-4df7-8099-ba46ab54ddd3,AutoZone,2461 N Chester Ave,Bakersfield,CA,93308-1715,35.428443908691406,-119.02245330810547,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,6027808c-8f6f-4fa0-8f15-0f0fa1d2e6ba,AutoZone,3324 Niles St,Bakersfield,CA,93306-4453,35.3763542175293,-118.94340515136719,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,cee0e04c-1deb-4f86-bcd1-e8dfd0d6ef29,AutoZone,3325 Panama Ln,Bakersfield,CA,93313-3631,35.2947998046875,-119.0396499633789,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,03f44cf7-5fbf-454b-a4eb-0a47410311a4,AutoZone,3408 Union Ave,Bakersfield,CA,93305-2936,35.390621185302734,-119.00261688232422,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,fb54a6ec-37a3-479b-a738-f1de2b4d1bb2,AutoZone,6615 Ming Ave,Bakersfield,CA,93309-3446,35.33441162109375,-119.07600402832031,Overture Places 2026-07-22.0,2026-07-22,open
