brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
Burger King,e39dabf1-9db6-4910-89b5-599ff801c3d1,Burger King,440 W Lake St,Addison,IL,60101,41.93763732910156,-88.00045013427734,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,2cd91e3b-853d-44ef-9b4c-144b2059b580,Burger King,224 S Randall Rd,Algonquin,IL,60102,42.173709869384766,-88.33602905273438,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,c8a11ba7-0a53-4ec8-97d9-f873165659e8,Burger King,12010 S Pulaski Rd,Alsip,IL,60803-1222,41.67401123046875,-87.72013854980469,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,1df33b73-b984-4bc8-abdb-facc7d35959d,Burger King,1902 Homer M Adams Pkwy,Alton,IL,62002,38.91823196411133,-90.16218566894531,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,41daec6c-75a5-48ae-b88e-cd2afdd61f15,Burger King,1735 E Vienna St,Anna,IL,62906-2039,37.46308898925781,-89.22908782958984,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,4d18e99f-e7b8-4b8c-89a8-c1ac72b38d03,Burger King,338 W IL Rte 173,Antioch,IL,60002,42.47052764892578,-88.09503936767578,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,f3f8f7a2-3247-46f7-a8a8-3d88f5e9e6ec,Burger King,675 E Rand Rd,Arlington Heights,IL,60004,42.107704162597656,-87.97394561767578,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,84327833-56ac-4668-adc4-f56e0e385abd,Burger King,1425 E New York St,Aurora,IL,60505,41.756202697753906,-88.28124237060547,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,d0ba3939-95c4-469d-b380-61e7788295aa,Burger King,1775 N Farnsworth Ave,Aurora,IL,60505,41.7929801940918,-88.28168487548828,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,491daf5f-40e4-4950-ad35-3b40baba560a,Burger King,2110 W Galena Blvd,Aurora,IL,60506,41.76388931274414,-88.36689758300781,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,e7cdd266-bb10-4dac-92a2-f0b03da2aa02,Burger King,2333 Ogden Ave,Aurora,IL,60504,41.73310089111328,-88.25894165039062,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,416b6a32-24b6-4c1e-8e7a-d3c36c75f037,Burger King,2889 E New York St,Aurora,IL,60502,41.75873947143555,-88.2443618774414,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,b6630eaf-e510-492d-9b14-f8f7b39357c0,Burger King,901 N Lake St,Aurora,IL,60506,41.77520751953125,-88.3141860961914,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,18b50471-9960-453d-b642-87de9ae122c4,Burger King,5979 Belleville Crossing St,Belleville,IL,62226,38.52997970581055,-90.03569030761719,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,acf16ce1-fee8-4d01-a65d-56adb959ad38,Burger King,220 Mannheim Rd,Bellwood,IL,60104,41.88801193237305,-87.88378143310547,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,e948558d-c860-4831-a520-35af1917e79e,Burger King,325 Southtowne Dr,Belvidere,IL,61008,42.24148178100586,-88.84264373779297,Overture Places 2026-07-22.0,2026-07-22,open
