target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:6718761332,9 to 5 Print,,,9 to 5 Print,NM,,36.3922165,-105.5830557,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1099495301,ABQ Montano USPS Annex,,,ABQ Montano Annex,NM,,35.1362595,-106.6312943,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616345,Abiquiu Post Office,,,Abiquiu,NM,,36.2089720,-106.3200736,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:174255960,Academy Post Office,,,Academy,NM,,35.1606400,-106.5757873,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:220088367,Alamogordo Post Office,,,Alamogordo,NM,,32.9012888,-105.9507467,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616364,Albuquerque Post Office,,,Albuquerque,NM,,35.0863155,-106.6492223,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12145101614,Albuquerque Main Post Office,,,Albuquerque Main,NM,,35.0937616,-106.6430136,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617161,Alcalde Post Office,,,Alcalde,NM,,36.0940665,-106.0478101,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616367,Algodones Post Office,,,Algodones,NM,,35.3805931,-106.4791925,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1030492884,Alto Post Office,,,Alto,NM,,33.4060087,-105.6752254,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617154,Amistad Post Office,,,Amistad,NM,,35.9193353,-103.1545114,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
