target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
national-post-office-sd-aberdeen-d465535319,Aberdeen post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:2553882493,,,,Aberdeen,SD,,45.4742926,-98.5076051,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-sd-aberdeen-d465535319,Aberdeen post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:2553886475,,,,Aberdeen,SD,,45.4734086,-98.4915199,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-sd-aberdeen-d465535319,Aberdeen post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:2553892582,,,,Aberdeen,SD,,45.4732544,-98.4697135,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-sd-aberdeen-d465535319,Aberdeen post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1472431141,,,,Aberdeen,SD,,45.4664446,-98.4750769,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-sd-aberdeen-d465535319,Aberdeen post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:971169185,,,,Aberdeen,SD,,45.4740371,-98.4549413,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-sd-aberdeen-d465535319,Aberdeen post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:2560935651,C-Express,,,Aberdeen,SD,,45.4595859,-98.4550141,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-sd-aberdeen-d465535319,Aberdeen post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:249486236,Casey's General Store,,,Aberdeen,SD,,45.4624853,-98.4753135,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-sd-aberdeen-d465535319,Aberdeen post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:2562482342,E-Z Stop,,,Aberdeen,SD,,45.4606899,-98.4535868,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-sd-aberdeen-d465535319,Aberdeen post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:249314150,Gas-N-Goodies,,,Aberdeen,SD,,45.4532599,-98.4957451,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-sd-aberdeen-d465535319,Aberdeen post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:249318682,Kuslers,,,Aberdeen,SD,,45.4586770,-98.4886408,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-sd-aberdeen-d465535319,Aberdeen post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:2550225472,M & H,,,Aberdeen,SD,,45.4595427,-98.4913992,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-sd-aberdeen-d465535319,Aberdeen post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:2571214213,Shell Express,,,Aberdeen,SD,,45.4600300,-98.4576667,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-sd-aberdeen-d465535319,Aberdeen post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:2556580448,Sooper Stop + Casino,,,Aberdeen,SD,,45.4598381,-98.4999283,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-sd-aberdeen-d465535319,Aberdeen post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:2550278882,South 'C',,,Aberdeen,SD,,45.4540715,-98.4885534,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-sd-aberdeen-d465535319,Aberdeen post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:2556621739,The Gas Stop,,,Aberdeen,SD,,45.4590422,-98.5166251,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-sd-armour-3ca30d418c,Armour post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:12700653350,,,,Armour,SD,,43.3180881,-98.3452513,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-sd-baltic-88f3282873,Baltic post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1378636201,Circle K,,,Baltic,SD,,43.7603202,-96.7796503,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-sd-batesland-cb6a7a11b2,Batesland post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:166540453,Batesland Handi Stop,,,Batesland,SD,,43.1290198,-102.1042137,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
