target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:12271545531,7-Eleven,,,Annex Finance,RI,,41.8238928,-71.4353858,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3827049307,7-Eleven,,,Annex Finance,RI,,41.8153099,-71.4199915,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:4270830172,7-Eleven,,,Annex Finance,RI,,41.8241239,-71.4120794,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:12386896269,AZ Mini Mart,,,Annex Finance,RI,,41.8089513,-71.4243918,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11459960409,Asiana Food Market,,,Annex Finance,RI,,41.8170869,-71.3803632,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:4769729724,Campus Market,,,Annex Finance,RI,,41.8268349,-71.4033489,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:2408811781,Capital Gulf,,,Annex Finance,RI,,41.8325875,-71.4184659,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:555769393,Cumberland Farms,,,Annex Finance,RI,,41.8471942,-71.3954920,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11463377117,Eastside Mart,,,Annex Finance,RI,,41.8344094,-71.3904499,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:771423864,Explosion Market,,,Annex Finance,RI,,41.8096661,-71.4281115,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11460971598,Feast & Fettle,,,Annex Finance,RI,,41.8580523,-71.3923001,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
